Posting Date,Date of invoice,Due Date,Party account head,Invoice Reference,Expense Head,Amount of invoice, Description 
03-12-2015,03-12-2015,03-12-2015,Sai Kripa Furnishers,N/A,Lobby Renovation - Pearl,151000,
05-12-2015,05-12-2015,05-12-2015,Rukmini Electric,N/A,Lobby Renovation - Pearl,15000,lobby electrical items
07-12-2015,07-12-2015,07-12-2015,Laxmi,N/A,House keeping charges,2500,cleaning charges
07-12-2015,07-12-2015,07-12-2015,Reliance Energy,N/A,Electricity Expenses,4080,electricity charges
07-12-2015,07-12-2015,07-12-2015,Reliance Energy,N/A,Electricity Expenses,9400,electricity charges
07-12-2015,07-12-2015,07-12-2015,Raghuveer Samarth Security,N/A,Security charges,21000,security guards chgs ref CA3495
08-12-2015,08-12-2015,08-12-2015,Raju Shekhar Chelaiya,N/A,Pest Control,2400,fumigation & pest control
10-12-2015,10-12-2015,10-12-2015,Mahesh Pandey,N/A,House keeping charges,5000,cleaning charges
11-12-2015,11-12-2015,11-12-2015,MCGM,N/A,Property Tax,132705,mcgm prop tax
28-12-2015,28-12-2015,28-12-2015,MCGM,N/A,Water supply expenses,62237,mcgm water supply bill
05-01-2016,05-01-2016,05-01-2016,Famous Engineering Co,N/A,Lifts & Elevators - R&M,1500,lift maint - consumables
05-01-2016,05-01-2016,05-01-2016,Reliance Energy,N/A,Electricity,4730,electricity charges
05-01-2016,05-01-2016,05-01-2016,Reliance Energy,N/A,Electricity,9250,electricity charges
07-01-2016,07-01-2016,07-01-2016,Mahesh Pandey,N/A,House keeping charges,5000,cleaning charges
07-01-2016,07-01-2016,07-01-2016,Laxmi,N/A,House keeping charges,7500,cleaning charges
08-01-2016,08-01-2016,08-01-2016,Sai Kripa Furnishers,N/A,Lobby Renovation - Pearl,250000,
08-01-2016,08-01-2016,08-01-2016,Raghuveer Samarth Security,N/A,Security charges,21000,security guards chgs ref CA3495
12-01-2016,12-01-2016,12-01-2016,Raju Shekhar Chelaiya,N/A,Pest Control,2400,fumigation & pest control
27-01-2016,27-01-2016,27-01-2016,Wellcare Bird proofing services,N/A,General Repairs & Maintenance,26000,bird netting installation
29-01-2016,29-01-2016,29-01-2016,Sai Kripa Furnishers,N/A,Lobby Renovation - Pearl,200000,
05-02-2016,05-02-2016,05-02-2016,Reliance Energy,N/A,Electricity Expenses,6060,electricity charges
08-02-2016,08-02-2016,08-02-2016,Reliance Energy,N/A,Electricity Expenses,10150,electricity charges
08-02-2016,08-02-2016,08-02-2016,Mahesh Pandey,N/A,House keeping charges,5000,cleaning charges
08-02-2016,08-02-2016,08-02-2016,Bushigampala,N/A,House keeping charges,1500,gardener
11-02-2016,11-02-2016,11-02-2016,Raju Shekhar Chelaiya,N/A,Pest Control,2400,fumigation & pest control
11-02-2016,11-02-2016,11-02-2016,Raghuveer Samarth Security,N/A,Security charges,21000,security guards chgs ref CA3495
02-03-2016,02-03-2016,02-03-2016,MCGM,N/A,Water supply expenses,60219,mcgm water supply bill
02-03-2016,02-03-2016,02-03-2016,Parasprabhu Granite,N/A,Lobby Renovation - Pearl,8682,
02-03-2016,02-03-2016,02-03-2016,Parasnath exports,N/A,Lobby Renovation - Pearl,24163,
08-03-2016,08-03-2016,08-03-2016,Bushigampala,N/A,House keeping charges,1500,gardener
08-03-2016,08-03-2016,08-03-2016,Reliance Energy,N/A,Electricity Expenses,9410,electricity charges
08-03-2016,08-03-2016,08-03-2016,Reliance Energy,N/A,Electricity Expenses,4500,electricity charges
08-03-2016,08-03-2016,08-03-2016,Raghuveer Samarth Security,N/A,Security charges,21000,security guards chgs ref CA3495
09-03-2016,09-03-2016,09-03-2016,Raju Shekhar Chelaiya,N/A,Pest Control,2400,fumigation & pest control
09-03-2016,09-03-2016,09-03-2016,Mahesh Pandey,N/A,House keeping charges,5000,cleaning charges
31-03-2016,31-03-2016,31-03-2016,Exot Elevators P Ltd,N/A,Lifts & Elevators - R&M,16278,lift AMC & repairs
30-03-2016,30-03-2016,30-03-2016,Famous Engineering Co,N/A,Lifts & Elevators - R&M,2100,lift maint
11-03-2016,11-03-2016,11-03-2016,Famous Engineering Co,N/A,Lifts & Elevators - R&M,2800,lift maint - brake fixing
